strategy,peak_active_I,peak_PAS,peak_affected_buses,RT_curve,RI_curve,RE_curve
NP,,0.9999999999998826,,20.0,0.4500000000000762,5.867528685143952e-14
CDP,,0.0193498452012361,,5.0,1.0,0.7845201238390112
DRAD-CF-MPC,,0.0990946617881486,,5.0,1.0,0.7207242705694811
